Initiative_key,Initiative_name,Start_date,End_date,Coverage_percentage
2661,Community Health Worker Training,2020-09-07,2017-04-10,77.45
2662,Indoor Residual Spraying Campaign,2016-05-23,2019-01-02,63.64
2663,Bed Net Distribution Program,2015-09-17,2023-08-09,67.59
2664,Bed Net Distribution Program,2019-12-29,2023-12-26,70.37
2665,Community Health Worker Training,2022-07-09,2019-03-05,65.84
2666,Indoor Residual Spraying Campaign,2017-11-06,2016-12-15,66.31
2667,Malaria Awareness Campaign,2019-11-15,2018-06-30,52.82
2668,Malaria Awareness Campaign,2019-10-31,2018-06-17,90.61
2669,Indoor Residual Spraying Campaign,2021-03-25,2016-12-10,73.38
2670,Malaria Awareness Campaign,2019-09-01,2017-04-13,72.96
2671,Bed Net Distribution Program,2023-06-30,2016-10-05,94.83
2672,Indoor Residual Spraying Campaign,2023-08-06,2019-07-03,85.05
2673,Bed Net Distribution Program,2015-08-20,2018-09-03,85.1
2674,Indoor Residual Spraying Campaign,2017-06-28,2021-05-13,64.87
2675,Malaria Awareness Campaign,2017-03-12,2022-09-13,64.97
2676,Indoor Residual Spraying Campaign,2023-10-18,2019-05-24,52.24
2677,Malaria Awareness Campaign,2018-07-14,2016-07-24,71.78
2678,Indoor Residual Spraying Campaign,2022-11-19,2018-11-02,73.43
2679,Malaria Testing and Treatment Program,2016-03-15,2020-06-20,68.64
2680,Malaria Testing and Treatment Program,2019-08-19,2021-10-20,74.78
2681,Malaria Awareness Campaign,2018-08-03,2021-12-22,94.76
2682,Bed Net Distribution Program,2015-03-02,2018-01-02,51.18
2683,Malaria Testing and Treatment Program,2016-03-16,2017-08-28,54.24
2684,Malaria Testing and Treatment Program,2016-07-18,2016-03-13,51.05
2685,Malaria Awareness Campaign,2016-08-21,2023-01-10,68.71
2686,Bed Net Distribution Program,2018-07-02,2022-01-16,89.86
2687,Malaria Testing and Treatment Program,2022-07-18,2020-03-05,75.53
2688,Malaria Awareness Campaign,2023-05-04,2022-12-19,93.59
2689,Indoor Residual Spraying Campaign,2019-11-21,2017-10-08,72.23
2690,Malaria Testing and Treatment Program,2021-07-17,2020-12-23,55.9
2691,Bed Net Distribution Program,2015-11-04,2020-08-01,69.04
2692,Malaria Awareness Campaign,2015-02-09,2020-12-11,74.69
2693,Indoor Residual Spraying Campaign,2021-04-30,2021-05-07,71.73
2694,Indoor Residual Spraying Campaign,2018-05-26,2016-09-26,69.02
2695,Malaria Testing and Treatment Program,2019-02-19,2017-09-01,54.77
2696,Community Health Worker Training,2022-03-01,2015-01-03,68.79
2697,Bed Net Distribution Program,2015-06-09,2016-10-18,92.34
2698,Bed Net Distribution Program,2022-07-28,2022-10-13,86.5
2699,Malaria Awareness Campaign,2019-05-02,2023-02-10,73.87
2700,Malaria Testing and Treatment Program,2021-01-06,2017-01-27,77.1
2701,Malaria Awareness Campaign,2018-07-11,2022-11-23,52.18
2702,Indoor Residual Spraying Campaign,2015-07-10,2021-08-19,52.5
2703,Bed Net Distribution Program,2016-05-12,2019-03-18,50.29
2704,Malaria Awareness Campaign,2022-01-25,2022-11-18,94.2
2705,Malaria Awareness Campaign,2017-03-02,2018-06-18,92.99
2706,Community Health Worker Training,2019-10-09,2015-07-28,73.1
2707,Malaria Awareness Campaign,2021-06-17,2021-04-18,86.39
2708,Bed Net Distribution Program,2020-05-02,2020-06-12,62.72
2709,Malaria Testing and Treatment Program,2019-11-02,2017-06-07,94.08
2710,Bed Net Distribution Program,2019-01-26,2022-10-23,91.88
2711,Community Health Worker Training,2019-10-05,2018-11-16,63.07
2712,Malaria Awareness Campaign,2016-01-22,2015-11-15,83.78
2713,Malaria Awareness Campaign,2015-10-30,2016-11-25,78.42
2714,Community Health Worker Training,2023-02-17,2023-12-21,78.92
2715,Community Health Worker Training,2015-03-11,2018-05-28,56.5
2716,Malaria Awareness Campaign,2020-07-24,2021-10-14,88.0
2717,Malaria Awareness Campaign,2022-09-09,2016-07-30,68.46
2718,Malaria Testing and Treatment Program,2015-01-17,2016-04-01,94.56
2719,Malaria Testing and Treatment Program,2016-06-04,2021-07-19,64.35
2720,Malaria Awareness Campaign,2023-03-19,2019-03-01,76.49
2721,Malaria Awareness Campaign,2015-02-16,2015-09-12,53.15
2722,Community Health Worker Training,2019-10-21,2017-11-06,56.26
2723,Malaria Awareness Campaign,2017-07-17,2017-10-10,66.34
2724,Malaria Testing and Treatment Program,2019-08-17,2016-03-19,90.36
2725,Malaria Testing and Treatment Program,2017-07-27,2020-12-15,57.97
2726,Malaria Awareness Campaign,2017-04-24,2016-07-02,73.12
2727,Indoor Residual Spraying Campaign,2016-09-20,2023-05-29,83.12
2728,Malaria Testing and Treatment Program,2015-11-01,2015-11-25,65.98
2729,Indoor Residual Spraying Campaign,2015-01-07,2015-02-23,89.08
2730,Indoor Residual Spraying Campaign,2019-09-02,2016-12-20,51.68
2731,Malaria Testing and Treatment Program,2019-04-28,2020-06-08,54.88
2732,Malaria Awareness Campaign,2021-07-31,2016-09-29,56.02
2733,Malaria Awareness Campaign,2017-12-08,2015-03-26,90.08
2734,Community Health Worker Training,2015-10-07,2016-12-08,82.27
2735,Indoor Residual Spraying Campaign,2022-06-18,2023-01-03,53.1
2736,Indoor Residual Spraying Campaign,2019-07-07,2021-08-29,54.92
2737,Malaria Testing and Treatment Program,2021-10-22,2016-12-07,71.74
2738,Indoor Residual Spraying Campaign,2023-04-25,2016-07-22,91.71
2739,Indoor Residual Spraying Campaign,2015-02-05,2021-12-15,60.08
2740,Indoor Residual Spraying Campaign,2022-07-14,2015-09-19,86.56
2741,Bed Net Distribution Program,2018-06-14,2022-02-15,81.27
2742,Community Health Worker Training,2023-07-05,2021-07-06,56.63
2743,Malaria Awareness Campaign,2016-08-18,2021-01-17,92.49
2744,Malaria Awareness Campaign,2022-08-11,2020-05-07,89.1
2745,Malaria Awareness Campaign,2015-07-20,2019-03-28,77.04
2746,Malaria Testing and Treatment Program,2020-05-18,2021-08-30,75.49
2747,Malaria Testing and Treatment Program,2018-01-28,2017-04-24,78.37
2748,Malaria Testing and Treatment Program,2015-12-14,2019-12-24,67.48
2749,Community Health Worker Training,2020-08-25,2017-11-30,92.5
2750,Indoor Residual Spraying Campaign,2018-09-03,2023-03-11,63.84
2751,Community Health Worker Training,2018-04-24,2016-02-02,88.1
2752,Indoor Residual Spraying Campaign,2018-09-27,2018-11-07,55.02
2753,Malaria Awareness Campaign,2020-08-07,2022-03-28,92.26
2754,Community Health Worker Training,2019-08-16,2018-02-15,62.23
2755,Bed Net Distribution Program,2023-05-19,2020-02-22,65.45
2756,Indoor Residual Spraying Campaign,2019-09-21,2017-07-13,91.34
2757,Malaria Awareness Campaign,2015-04-21,2021-10-29,69.7
2758,Malaria Testing and Treatment Program,2015-07-15,2016-11-26,55.07
2759,Community Health Worker Training,2023-03-11,2019-10-23,90.4
2760,Indoor Residual Spraying Campaign,2017-06-22,2015-07-21,78.77
2761,Bed Net Distribution Program,2020-12-19,2017-08-29,68.85
2762,Bed Net Distribution Program,2019-12-23,2018-02-06,86.31
2763,Malaria Testing and Treatment Program,2021-07-15,2015-02-11,56.54
2764,Community Health Worker Training,2019-09-03,2016-03-10,82.85
2765,Community Health Worker Training,2015-11-26,2022-12-07,75.49
2766,Malaria Awareness Campaign,2018-09-06,2021-07-29,89.91
2767,Malaria Testing and Treatment Program,2021-04-14,2016-11-19,87.75
2768,Bed Net Distribution Program,2018-04-22,2016-01-24,75.55
2769,Indoor Residual Spraying Campaign,2020-12-09,2016-12-20,94.36
2770,Indoor Residual Spraying Campaign,2018-07-09,2017-06-18,90.69
2771,Bed Net Distribution Program,2015-02-15,2016-05-31,92.46
2772,Indoor Residual Spraying Campaign,2022-05-07,2018-12-08,88.76
2773,Bed Net Distribution Program,2018-08-25,2021-01-16,56.91
2774,Community Health Worker Training,2017-10-03,2015-11-27,59.11
2775,Malaria Testing and Treatment Program,2015-07-11,2023-01-11,60.52
2776,Bed Net Distribution Program,2016-07-03,2016-11-05,66.42
2777,Community Health Worker Training,2023-11-07,2023-09-15,58.08
2778,Indoor Residual Spraying Campaign,2015-09-18,2015-02-07,88.45
2779,Bed Net Distribution Program,2015-06-26,2017-04-21,80.29
2780,Indoor Residual Spraying Campaign,2015-03-26,2016-07-08,76.79
2781,Community Health Worker Training,2021-09-09,2019-11-07,60.03
2782,Bed Net Distribution Program,2016-05-28,2023-06-24,89.98
2783,Indoor Residual Spraying Campaign,2019-09-24,2023-04-20,90.94
2784,Malaria Awareness Campaign,2015-05-02,2016-06-02,50.52
2785,Malaria Testing and Treatment Program,2023-03-30,2021-07-10,75.21
2786,Indoor Residual Spraying Campaign,2021-12-06,2017-06-26,73.57
2787,Bed Net Distribution Program,2020-08-31,2022-08-23,94.34
2788,Malaria Awareness Campaign,2018-10-28,2023-07-24,81.06
2789,Malaria Awareness Campaign,2020-03-25,2021-07-07,55.46
2790,Bed Net Distribution Program,2022-02-24,2020-07-24,94.75
2791,Community Health Worker Training,2018-07-27,2018-06-18,61.34
2792,Malaria Testing and Treatment Program,2020-02-05,2020-09-13,79.08
2793,Bed Net Distribution Program,2023-11-19,2021-05-09,86.62
2794,Indoor Residual Spraying Campaign,2016-02-21,2022-04-17,55.01
2795,Malaria Testing and Treatment Program,2015-01-15,2021-03-04,83.1
2796,Malaria Awareness Campaign,2022-09-18,2017-03-24,53.82
2797,Community Health Worker Training,2015-09-02,2016-12-12,71.68
2798,Bed Net Distribution Program,2019-05-30,2021-02-12,57.18
2799,Malaria Testing and Treatment Program,2021-10-13,2015-12-11,88.09
2800,Malaria Awareness Campaign,2023-08-29,2023-05-04,85.34
2801,Indoor Residual Spraying Campaign,2016-07-29,2019-02-19,60.34
2802,Malaria Testing and Treatment Program,2020-07-18,2021-12-22,51.09
2803,Bed Net Distribution Program,2019-09-19,2022-04-12,75.71
2804,Indoor Residual Spraying Campaign,2017-05-03,2019-11-29,90.69
2805,Bed Net Distribution Program,2018-10-09,2022-10-13,55.25
2806,Malaria Testing and Treatment Program,2023-05-09,2022-03-15,50.07
2807,Community Health Worker Training,2015-07-03,2023-10-10,51.32
2808,Malaria Awareness Campaign,2018-08-05,2019-12-30,69.55
2809,Indoor Residual Spraying Campaign,2019-04-09,2020-08-29,87.68
2810,Malaria Testing and Treatment Program,2016-05-06,2016-09-12,89.02
2811,Indoor Residual Spraying Campaign,2021-09-05,2022-10-16,54.26
2812,Malaria Awareness Campaign,2019-08-07,2022-11-27,71.71
2813,Community Health Worker Training,2020-12-13,2022-08-17,80.19
2814,Malaria Awareness Campaign,2017-04-19,2023-02-03,85.17
2815,Malaria Testing and Treatment Program,2021-08-28,2021-07-24,53.84
2816,Bed Net Distribution Program,2019-09-01,2016-06-01,66.14
2817,Malaria Testing and Treatment Program,2016-09-17,2022-03-10,58.39
2818,Malaria Testing and Treatment Program,2020-05-06,2023-06-24,87.51
2819,Malaria Testing and Treatment Program,2019-09-21,2016-10-18,87.99
2820,Community Health Worker Training,2022-11-07,2016-07-13,90.17
2821,Community Health Worker Training,2022-06-17,2015-01-16,76.2
2822,Indoor Residual Spraying Campaign,2017-06-25,2017-08-11,52.55
2823,Indoor Residual Spraying Campaign,2022-02-11,2021-07-05,60.05
2824,Indoor Residual Spraying Campaign,2018-06-17,2019-01-05,65.37
2825,Malaria Awareness Campaign,2018-10-06,2018-01-31,53.81
2826,Bed Net Distribution Program,2021-10-26,2021-06-06,63.53
2827,Malaria Testing and Treatment Program,2017-11-02,2018-01-14,55.93
2828,Malaria Testing and Treatment Program,2019-01-04,2020-06-11,92.8
2829,Malaria Awareness Campaign,2017-12-20,2015-10-07,84.55
2830,Bed Net Distribution Program,2018-12-02,2020-12-05,61.86
2831,Community Health Worker Training,2015-10-15,2018-09-14,86.9
2832,Bed Net Distribution Program,2020-03-14,2022-10-09,64.64
2833,Malaria Testing and Treatment Program,2015-07-20,2021-02-06,75.31
2834,Community Health Worker Training,2020-09-30,2016-10-01,70.95
2835,Bed Net Distribution Program,2019-06-27,2018-11-21,87.61
2836,Indoor Residual Spraying Campaign,2018-09-13,2016-04-12,57.71
2837,Malaria Awareness Campaign,2021-06-19,2020-07-23,76.86
2838,Malaria Testing and Treatment Program,2019-07-13,2022-11-03,87.71
2839,Indoor Residual Spraying Campaign,2017-08-22,2023-12-07,76.4
2840,Bed Net Distribution Program,2023-08-01,2022-02-16,61.82
2841,Indoor Residual Spraying Campaign,2018-09-18,2023-09-23,78.95
2842,Malaria Awareness Campaign,2017-10-10,2018-10-16,87.34
2843,Indoor Residual Spraying Campaign,2019-12-09,2022-09-17,54.15
2844,Bed Net Distribution Program,2021-03-22,2020-05-03,92.87
2845,Bed Net Distribution Program,2015-06-26,2021-09-19,70.19
2846,Community Health Worker Training,2017-04-14,2022-01-01,81.77
2847,Malaria Awareness Campaign,2017-06-21,2020-11-29,89.1
2848,Indoor Residual Spraying Campaign,2021-09-28,2017-05-31,53.51
2849,Community Health Worker Training,2016-04-19,2015-06-13,92.69
2850,Indoor Residual Spraying Campaign,2019-07-04,2023-03-06,76.16
2851,Bed Net Distribution Program,2018-06-06,2016-07-31,59.74
2852,Indoor Residual Spraying Campaign,2020-05-20,2023-07-06,69.93
2853,Community Health Worker Training,2018-05-14,2022-07-17,76.48
2854,Malaria Testing and Treatment Program,2022-04-26,2023-05-16,56.4
2855,Malaria Awareness Campaign,2015-08-24,2019-01-07,55.95
2856,Indoor Residual Spraying Campaign,2021-05-12,2023-04-15,55.55
2857,Malaria Awareness Campaign,2019-03-23,2021-09-05,76.24
2858,Malaria Awareness Campaign,2022-03-27,2019-06-16,92.86
2859,Malaria Awareness Campaign,2015-08-21,2017-07-15,63.64
2860,Indoor Residual Spraying Campaign,2020-08-30,2016-10-29,89.93
2861,Bed Net Distribution Program,2022-01-05,2017-03-29,91.66
2862,Bed Net Distribution Program,2019-04-02,2017-11-02,92.07
2863,Malaria Testing and Treatment Program,2020-02-14,2022-07-09,60.94
2864,Malaria Testing and Treatment Program,2021-05-07,2021-01-03,91.81
2865,Malaria Awareness Campaign,2019-04-30,2020-03-08,83.89
2866,Malaria Awareness Campaign,2016-06-30,2017-08-04,93.65
2867,Malaria Testing and Treatment Program,2015-11-09,2023-02-10,51.49
2868,Malaria Testing and Treatment Program,2022-05-06,2023-05-13,51.26
2869,Malaria Testing and Treatment Program,2018-09-20,2022-11-22,78.85
2870,Indoor Residual Spraying Campaign,2019-02-18,2022-07-22,75.41
2871,Bed Net Distribution Program,2018-04-20,2020-11-26,66.71
2872,Malaria Awareness Campaign,2022-02-03,2023-10-05,78.47
2873,Malaria Awareness Campaign,2015-06-04,2021-08-04,82.29
2874,Bed Net Distribution Program,2020-12-15,2021-12-01,82.83
2875,Malaria Awareness Campaign,2019-07-24,2015-04-19,65.37
2876,Community Health Worker Training,2015-01-21,2015-01-12,51.03
2877,Malaria Testing and Treatment Program,2015-05-01,2022-06-21,93.82
2878,Indoor Residual Spraying Campaign,2022-10-05,2016-10-14,77.76
2879,Malaria Awareness Campaign,2023-07-05,2023-01-21,57.1
2880,Malaria Testing and Treatment Program,2023-04-08,2019-04-18,76.79
2881,Indoor Residual Spraying Campaign,2016-08-18,2018-05-07,65.21
2882,Bed Net Distribution Program,2019-02-04,2015-08-14,81.42
2883,Malaria Awareness Campaign,2017-08-20,2019-05-21,74.43
2884,Indoor Residual Spraying Campaign,2019-10-17,2018-02-19,58.78
2885,Bed Net Distribution Program,2023-03-04,2017-06-19,87.55
2886,Malaria Testing and Treatment Program,2018-02-24,2018-03-31,55.64
2887,Community Health Worker Training,2022-03-30,2019-04-21,81.58
2888,Malaria Testing and Treatment Program,2018-09-08,2023-02-26,66.74
2889,Bed Net Distribution Program,2017-05-25,2016-06-08,66.83
2890,Community Health Worker Training,2021-06-17,2019-02-13,67.83
2891,Community Health Worker Training,2017-11-03,2023-11-19,71.15
2892,Malaria Testing and Treatment Program,2020-12-09,2016-06-26,57.72
2893,Indoor Residual Spraying Campaign,2018-08-29,2017-05-09,92.67
2894,Bed Net Distribution Program,2022-08-02,2019-10-09,68.69
2895,Bed Net Distribution Program,2021-06-12,2023-09-08,65.19
2896,Malaria Awareness Campaign,2019-11-13,2021-06-17,86.95
2897,Community Health Worker Training,2019-05-01,2015-07-31,51.73
2898,Indoor Residual Spraying Campaign,2018-06-09,2017-02-21,65.02
2899,Malaria Awareness Campaign,2016-09-23,2021-03-14,70.21
2900,Malaria Testing and Treatment Program,2023-10-22,2021-07-17,75.4
2901,Indoor Residual Spraying Campaign,2016-02-23,2021-12-06,65.89
2902,Indoor Residual Spraying Campaign,2019-07-01,2018-03-24,76.18
2903,Indoor Residual Spraying Campaign,2016-12-04,2015-02-20,52.36
2904,Bed Net Distribution Program,2021-04-06,2016-01-10,72.41
2905,Community Health Worker Training,2019-11-19,2021-07-06,94.49
2906,Malaria Awareness Campaign,2015-07-15,2016-10-26,61.86
2907,Indoor Residual Spraying Campaign,2018-03-31,2021-08-21,67.72
2908,Malaria Testing and Treatment Program,2023-02-11,2019-09-11,51.19
2909,Malaria Awareness Campaign,2022-03-07,2016-03-06,66.3
2910,Indoor Residual Spraying Campaign,2020-05-15,2016-04-17,78.76
2911,Malaria Testing and Treatment Program,2021-03-08,2018-12-05,91.77
2912,Bed Net Distribution Program,2021-06-24,2023-07-08,60.21
2913,Indoor Residual Spraying Campaign,2021-11-18,2017-06-13,58.29
2914,Malaria Testing and Treatment Program,2023-12-06,2016-08-31,65.61
2915,Malaria Awareness Campaign,2019-12-12,2022-09-15,92.78
2916,Malaria Testing and Treatment Program,2020-11-03,2023-04-10,90.24
2917,Malaria Testing and Treatment Program,2019-06-04,2016-10-25,88.09
2918,Bed Net Distribution Program,2017-05-04,2021-12-28,83.69
2919,Malaria Awareness Campaign,2017-07-27,2022-02-18,88.41
2920,Bed Net Distribution Program,2015-12-24,2017-04-10,93.93
2921,Community Health Worker Training,2016-07-01,2021-11-07,58.83
2922,Malaria Testing and Treatment Program,2018-01-30,2016-06-23,57.51
2923,Malaria Testing and Treatment Program,2022-09-23,2016-10-21,82.87
2924,Indoor Residual Spraying Campaign,2018-03-23,2017-11-16,77.06
2925,Indoor Residual Spraying Campaign,2020-09-22,2018-03-19,93.18
2926,Malaria Testing and Treatment Program,2019-07-17,2021-04-30,61.21
2927,Bed Net Distribution Program,2020-11-12,2017-01-15,60.0
2928,Malaria Testing and Treatment Program,2019-05-18,2017-04-17,54.98
2929,Community Health Worker Training,2021-06-22,2019-09-13,68.25
2930,Malaria Awareness Campaign,2015-08-05,2015-09-15,59.09
2931,Malaria Awareness Campaign,2019-07-22,2017-07-30,58.29
2932,Malaria Awareness Campaign,2015-01-28,2015-08-18,57.51
2933,Indoor Residual Spraying Campaign,2015-10-23,2021-07-07,88.66
2934,Community Health Worker Training,2023-07-17,2019-07-20,74.37
2935,Bed Net Distribution Program,2015-01-20,2023-03-09,69.04
2936,Community Health Worker Training,2019-06-06,2015-03-14,54.24
2937,Community Health Worker Training,2019-10-03,2018-05-06,81.75
2938,Malaria Testing and Treatment Program,2021-03-19,2021-07-28,68.82
2939,Indoor Residual Spraying Campaign,2015-10-25,2016-12-15,70.42
2940,Malaria Testing and Treatment Program,2016-08-22,2018-12-18,62.71
2941,Malaria Testing and Treatment Program,2019-05-01,2022-09-24,80.32
2942,Community Health Worker Training,2018-08-25,2016-10-13,74.88
2943,Malaria Testing and Treatment Program,2017-03-27,2019-11-25,89.7
2944,Malaria Testing and Treatment Program,2016-03-20,2022-07-21,70.28
